,snapnum,weight,sapt_basis,electrostatics,exchange,"""frz""",induction,exchange_induction,induction_delta_hf,"""pol""","""frz"" + ""pol""",dispersion,exchange_dispersion,"""disp""",total,ct
,111,0.06060606,dimer,-7.20147695,5.67260842,-1.52886853,-3.11366327,1.48087913,-0.3699501,-2.00273424,-3.53160277,-4.7713294,0.36882797,-4.40250143,-7.9341042,-0.2578
,184,0.06060606,dimer,-11.71645684,8.73527637,-2.98118047,-4.22084342,2.38188548,-0.46591799,-2.30487593,-5.2860564,-5.40526162,0.54114792,-4.8641137,-10.1501701,-0.3143
,254,0.22626263,dimer,-9.72942839,6.67400394,-3.05542445,-2.54250666,1.59512548,-0.37204595,-1.31942713,-4.37485158,-5.01878167,0.41300856,-4.60577311,-8.98062469,-0.247
,270,0.06464646,dimer,-5.76243308,6.2319542,0.46952112,-4.45216169,1.63091334,-0.46095433,-3.28220268,-2.81268156,-4.30293563,0.36657235,-3.93636328,-6.74904484,-0.3328
,288,0.4010101,dimer,0.57781295,5.97943888,6.55725183,-2.32752588,1.46952829,-0.3142045,-1.17220209,5.38504974,-5.33482214,0.42852732,-4.90629482,0.47875492,-0.1336
,391,0.24747475,dimer,-9.16828574,13.5067859,4.33850016,-5.36051334,4.11779516,-0.56668295,-1.80940113,2.52909903,-6.94320808,0.83623265,-6.10697543,-3.5778764,-0.3045
,414,0.4010101,dimer,-5.91850472,8.89885081,2.98034609,-4.21108349,3.01546104,-0.36559614,-1.56121859,1.4191275,-5.89192187,0.6119396,-5.27998227,-3.86085477,-0.2694
,422,0.06464646,dimer,-8.68145294,8.67369373,-0.00775921,-4.1892561,2.51688018,-0.48020663,-2.15258255,-2.16034176,-5.27169048,0.51646414,-4.75522634,-6.9155681,-0.356
,443,0.24747475,dimer,-7.76619782,4.02670932,-3.7394885,-2.65049116,0.92344548,-0.35680832,-2.083854,-5.8233425,-3.57706308,0.22179704,-3.35526604,-9.17860854,-0.3332
,535,0.06464646,dimer,-8.40087634,6.13928055,-2.26159579,-3.93415974,1.922595,-0.45026303,-2.46182777,-4.72342356,-4.48247855,0.40899007,-4.07348848,-8.79691204,-0.2826
,564,0.22626263,dimer,-7.70015752,3.74495354,-3.95520398,-2.70741788,0.86563741,-0.21529523,-2.0570757,-6.01227968,-3.35175129,0.23027264,-3.12147865,-9.13375833,-0.1962
,934,0.24747475,dimer,-9.10928521,9.08726886,-0.02201635,-3.78570062,2.75345216,-0.54214086,-1.57438932,-1.59640567,-5.28470718,0.54626501,-4.73844217,-6.33484784,-0.3469
average (unweighted) [monomer],,,,-5.843307223,2.929946091,-2.913361131,-1.418206545,0.010112066,-0.974523118,-2.382617597,-5.295978728,-4.162953452,0.059199207,-4.103754245,-9.399732973,-0.298673333
average (weighted) [monomer],,,,-5.295323223,2.845348691,-2.449974532,-1.218421229,0.008782968,-0.839224558,-2.04886282,-4.498837351,-4.19340435,0.05810242,-4.13530193,-8.634139282,-0.27970872
100 * fraction of total (unweighted) [monomer],,,,62.16460871,-31.17052473,30.99408398,15.08773227,-0.107578226,10.36756173,25.34771576,56.34179974,44.28799694,-0.629796685,43.65820026,100,3.177466149
100 * fraction of total (weighted) [monomer],,,,61.33006488,-32.95463043,28.37543444,14.11166984,-0.101723723,9.719840402,23.72978652,52.10522097,48.56771722,-0.672938183,47.89477903,100,3.239566924
average (unweighted) [dimer],,,,-7.612703111,7.658263246,0.045560135,-3.858699001,2.151928954,-0.440645436,-2.147415483,-2.101855347,-5.169008089,0.481471787,-4.687536302,-6.789391649,-0.298673333
average (weighted) [dimer],,,,-7.018494074,7.611269701,0.592775627,-3.636362654,2.147013048,-0.420687603,-1.910037208,-1.317261581,-5.196667521,0.482770718,-4.713896803,-6.031158384,-0.27970872
100 * fraction of total (unweighted) [dimer],,,,112.1264394,-112.7974882,-0.671048861,56.83423788,-31.69546058,6.490204996,31.62898229,30.95793343,76.13359718,-7.091530614,69.04206657,100,4.399117753
100 * fraction of total (weighted) [dimer],,,,116.3705813,-126.1991348,-9.828553474,60.29293914,-35.59868456,6.975237194,31.66949177,21.8409383,86.16367189,-8.004610187,78.1590617,100,4.637727988
